DATE,Seasonality,Metro,Tier,HPI
2010-04-01,SA,Boston,High,149.86
2010-05-01,SA,Boston,High,149.52
2010-06-01,SA,Boston,High,149.43
2010-07-01,SA,Boston,High,149.68
2010-08-01,SA,Boston,High,149.52
2010-09-01,SA,Boston,High,148.94
2010-10-01,SA,Boston,High,148.2
2010-11-01,SA,Boston,High,148.43
2010-12-01,SA,Boston,High,149.33
2011-01-01,SA,Boston,High,150.43
2011-02-01,SA,Boston,High,150.89
2011-03-01,SA,Boston,High,149.87
2011-04-01,SA,Boston,High,148.18
2011-05-01,SA,Boston,High,149.06
2011-06-01,SA,Boston,High,150.3
2011-07-01,SA,Boston,High,149.42
2011-08-01,SA,Boston,High,148.82
2011-09-01,SA,Boston,High,148.42
2011-10-01,SA,Boston,High,148.74
2011-11-01,SA,Boston,High,148.01
2011-12-01,SA,Boston,High,146.95
2012-01-01,SA,Boston,High,147.29
2012-02-01,SA,Boston,High,147.42
2012-03-01,SA,Boston,High,148.32
2012-04-01,SA,Boston,High,146.85
2012-05-01,SA,Boston,High,147.39
2012-06-01,SA,Boston,High,148.38
2012-07-01,SA,Boston,High,149.45
2012-08-01,SA,Boston,High,150.58
2012-09-01,SA,Boston,High,150.68
2012-10-01,SA,Boston,High,150.21
2012-11-01,SA,Boston,High,149.83
2012-12-01,SA,Boston,High,151.04
2013-01-01,SA,Boston,High,151.17
2013-02-01,SA,Boston,High,152.3
2013-03-01,SA,Boston,High,154.07
2013-04-01,SA,Boston,High,156.47
2013-05-01,SA,Boston,High,156.61
2013-06-01,SA,Boston,High,157.5
2013-07-01,SA,Boston,High,158.01
2013-08-01,SA,Boston,High,158.93
2013-09-01,SA,Boston,High,160.43
2013-10-01,SA,Boston,High,161.65
2013-11-01,SA,Boston,High,164.19
2013-12-01,SA,Boston,High,164.81
2014-01-01,SA,Boston,High,164.64
2014-02-01,SA,Boston,High,164.25
2014-03-01,SA,Boston,High,165.75
2014-04-01,SA,Boston,High,170.45
2014-05-01,SA,Boston,High,169.16
2014-06-01,SA,Boston,High,167.86
2014-07-01,SA,Boston,High,166.32
2014-08-01,SA,Boston,High,166.83
2014-09-01,SA,Boston,High,167.68
2014-10-01,SA,Boston,High,168.38
2014-11-01,SA,Boston,High,169.41
2014-12-01,SA,Boston,High,169.51
2015-01-01,SA,Boston,High,171.32
2015-02-01,SA,Boston,High,171.37
2015-03-01,SA,Boston,High,171.78
2015-04-01,SA,Boston,High,170.18
2015-05-01,SA,Boston,High,170.7
2015-06-01,SA,Boston,High,171.62
2015-07-01,SA,Boston,High,172.57
2015-08-01,SA,Boston,High,173.03
2015-09-01,SA,Boston,High,173.33
2015-10-01,SA,Boston,High,174.72
2015-11-01,SA,Boston,High,174.72
1993-01-01,NSA,Boston,Middle,65.71
1993-02-01,NSA,Boston,Middle,65.66
1993-03-01,NSA,Boston,Middle,65.85
1993-04-01,NSA,Boston,Middle,65.61
1993-05-01,NSA,Boston,Middle,66.14
1993-06-01,NSA,Boston,Middle,66.42
1993-07-01,NSA,Boston,Middle,66.95
1993-08-01,NSA,Boston,Middle,67.31
1993-09-01,NSA,Boston,Middle,67.34
1993-10-01,NSA,Boston,Middle,67.22
1993-11-01,NSA,Boston,Middle,66.81
1993-12-01,NSA,Boston,Middle,66.47
1994-01-01,NSA,Boston,Middle,66.27
1994-02-01,NSA,Boston,Middle,66.28
1994-03-01,NSA,Boston,Middle,66.77
1994-04-01,NSA,Boston,Middle,67.38
1994-05-01,NSA,Boston,Middle,68.08
1994-06-01,NSA,Boston,Middle,68.76
1994-07-01,NSA,Boston,Middle,68.99
1994-08-01,NSA,Boston,Middle,69.09
1994-09-01,NSA,Boston,Middle,68.75
1994-10-01,NSA,Boston,Middle,68.77
1994-11-01,NSA,Boston,Middle,68.52
1994-12-01,NSA,Boston,Middle,68.24
1995-01-01,NSA,Boston,Middle,68.02
1995-02-01,NSA,Boston,Middle,68.23
1995-03-01,NSA,Boston,Middle,68.38
1995-04-01,NSA,Boston,Middle,68.48
1995-05-01,NSA,Boston,Middle,68.96
1995-06-01,NSA,Boston,Middle,69.65
1995-07-01,NSA,Boston,Middle,69.82
1995-08-01,NSA,Boston,Middle,70.29
1995-09-01,NSA,Boston,Middle,70.25
1995-10-01,NSA,Boston,Middle,70.21
1995-11-01,NSA,Boston,Middle,69.94
1995-12-01,NSA,Boston,Middle,69.85
1996-01-01,NSA,Boston,Middle,69.82
1996-02-01,NSA,Boston,Middle,69.78
1996-03-01,NSA,Boston,Middle,70.34
1996-04-01,NSA,Boston,Middle,70.73
1996-05-01,NSA,Boston,Middle,71.65
1996-06-01,NSA,Boston,Middle,72.09
1996-07-01,NSA,Boston,Middle,72.75
1996-08-01,NSA,Boston,Middle,73.24
1996-09-01,NSA,Boston,Middle,73.28
1996-10-01,NSA,Boston,Middle,73.36
1996-11-01,NSA,Boston,Middle,73.26
1996-12-01,NSA,Boston,Middle,73.48
1997-01-01,NSA,Boston,Middle,73.57
1997-02-01,NSA,Boston,Middle,73.37
1997-03-01,NSA,Boston,Middle,73.33
1997-04-01,NSA,Boston,Middle,73.72
1997-05-01,NSA,Boston,Middle,75
1997-06-01,NSA,Boston,Middle,76.36
1997-07-01,NSA,Boston,Middle,76.8
1997-08-01,NSA,Boston,Middle,77.42
1997-09-01,NSA,Boston,Middle,77.55
1997-10-01,NSA,Boston,Middle,78.08
1997-11-01,NSA,Boston,Middle,78.17
1997-12-01,NSA,Boston,Middle,78.1
1998-01-01,NSA,Boston,Middle,78.28
1998-02-01,NSA,Boston,Middle,78.75
1998-03-01,NSA,Boston,Middle,79.93
1998-04-01,NSA,Boston,Middle,81.09
1998-05-01,NSA,Boston,Middle,82.23
1998-06-01,NSA,Boston,Middle,83.72
1998-07-01,NSA,Boston,Middle,84.67
1998-08-01,NSA,Boston,Middle,85.89
1998-09-01,NSA,Boston,Middle,86.42
1998-10-01,NSA,Boston,Middle,86.75
1998-11-01,NSA,Boston,Middle,86.94
1998-12-01,NSA,Boston,Middle,87.14
1999-01-01,NSA,Boston,Middle,88.11
1999-02-01,NSA,Boston,Middle,87.96
1999-03-01,NSA,Boston,Middle,89.35
1999-04-01,NSA,Boston,Middle,90.99
1999-05-01,NSA,Boston,Middle,92.55
1999-06-01,NSA,Boston,Middle,94.23
1999-07-01,NSA,Boston,Middle,96.57
1999-08-01,NSA,Boston,Middle,98.53
1999-09-01,NSA,Boston,Middle,99.7
1999-10-01,NSA,Boston,Middle,99.7
1999-11-01,NSA,Boston,Middle,99.78
1999-12-01,NSA,Boston,Middle,99.99
2000-01-01,NSA,Boston,Middle,100
2000-02-01,NSA,Boston,Middle,100.48
2000-03-01,NSA,Boston,Middle,101.9
2000-04-01,NSA,Boston,Middle,103.75
2000-05-01,NSA,Boston,Middle,106.04
2000-06-01,NSA,Boston,Middle,108.49
2000-07-01,NSA,Boston,Middle,110.45
2000-08-01,NSA,Boston,Middle,112.12
2000-09-01,NSA,Boston,Middle,113.66
2000-10-01,NSA,Boston,Middle,114.73
2000-11-01,NSA,Boston,Middle,115.63
2000-12-01,NSA,Boston,Middle,116.16
2001-01-01,NSA,Boston,Middle,116.72
2001-02-01,NSA,Boston,Middle,117.64
2001-03-01,NSA,Boston,Middle,119.63
2001-04-01,NSA,Boston,Middle,121.54
2001-05-01,NSA,Boston,Middle,123.42
2001-06-01,NSA,Boston,Middle,125.05
2001-07-01,NSA,Boston,Middle,127.01
2001-08-01,NSA,Boston,Middle,128.53
2001-09-01,NSA,Boston,Middle,130.65
2001-10-01,NSA,Boston,Middle,131.32
2001-11-01,NSA,Boston,Middle,131.98
2001-12-01,NSA,Boston,Middle,131.43
2002-01-01,NSA,Boston,Middle,131.43
2002-02-01,NSA,Boston,Middle,131.49
2002-03-01,NSA,Boston,Middle,133.34
2002-04-01,NSA,Boston,Middle,135.72
2002-05-01,NSA,Boston,Middle,139.17
2002-06-01,NSA,Boston,Middle,142.5
2002-07-01,NSA,Boston,Middle,145.62
2002-08-01,NSA,Boston,Middle,147.97
2002-09-01,NSA,Boston,Middle,150.02
2002-10-01,NSA,Boston,Middle,151.38
2002-11-01,NSA,Boston,Middle,151.68
2002-12-01,NSA,Boston,Middle,150.44
2003-01-01,NSA,Boston,Middle,150.13
2003-02-01,NSA,Boston,Middle,151.06
2003-03-01,NSA,Boston,Middle,152.74
2003-04-01,NSA,Boston,Middle,154.11
2003-05-01,NSA,Boston,Middle,155.26
2003-06-01,NSA,Boston,Middle,157.4
2003-07-01,NSA,Boston,Middle,158.83
2003-08-01,NSA,Boston,Middle,160.02
2003-09-01,NSA,Boston,Middle,161.1
2003-10-01,NSA,Boston,Middle,161.98
2003-11-01,NSA,Boston,Middle,162.06
2003-12-01,NSA,Boston,Middle,162.18
2004-01-01,NSA,Boston,Middle,163.06
2004-02-01,NSA,Boston,Middle,163.64
2004-03-01,NSA,Boston,Middle,165.37
2004-04-01,NSA,Boston,Middle,168.33
2004-05-01,NSA,Boston,Middle,170.2
2004-06-01,NSA,Boston,Middle,173
2004-07-01,NSA,Boston,Middle,174.89
2004-08-01,NSA,Boston,Middle,176.64
2004-09-01,NSA,Boston,Middle,177.99
2004-10-01,NSA,Boston,Middle,179.52
2004-11-01,NSA,Boston,Middle,179.53
2004-12-01,NSA,Boston,Middle,178.92
2005-01-01,NSA,Boston,Middle,178.89
2005-02-01,NSA,Boston,Middle,179.98
2005-03-01,NSA,Boston,Middle,181.38
2005-04-01,NSA,Boston,Middle,182.77
2005-05-01,NSA,Boston,Middle,185.16
2005-06-01,NSA,Boston,Middle,186.2
2005-07-01,NSA,Boston,Middle,187.68
2005-08-01,NSA,Boston,Middle,187.69
2005-09-01,NSA,Boston,Middle,188.45
2005-10-01,NSA,Boston,Middle,187.62
2005-11-01,NSA,Boston,Middle,187.3
2005-12-01,NSA,Boston,Middle,184.83
2006-01-01,NSA,Boston,Middle,183.35
2006-02-01,NSA,Boston,Middle,180.41
2006-03-01,NSA,Boston,Middle,182.29
2006-04-01,NSA,Boston,Middle,182.46
2006-05-01,NSA,Boston,Middle,183.33
2006-06-01,NSA,Boston,Middle,182.55
2006-07-01,NSA,Boston,Middle,182.52
2006-08-01,NSA,Boston,Middle,182.1
2006-09-01,NSA,Boston,Middle,181.22
2006-10-01,NSA,Boston,Middle,179.99
2006-11-01,NSA,Boston,Middle,177.06
2006-12-01,NSA,Boston,Middle,174.7
2007-01-01,NSA,Boston,Middle,172.62
2007-02-01,NSA,Boston,Middle,172.73
2007-03-01,NSA,Boston,Middle,172.07
2007-04-01,NSA,Boston,Middle,173.67
2007-05-01,NSA,Boston,Middle,173.87
2007-06-01,NSA,Boston,Middle,175.3
2007-07-01,NSA,Boston,Middle,175.43
2007-08-01,NSA,Boston,Middle,175.46
2007-09-01,NSA,Boston,Middle,174.65
2007-10-01,NSA,Boston,Middle,172.64
2007-11-01,NSA,Boston,Middle,170.21
2007-12-01,NSA,Boston,Middle,166.52
2008-01-01,NSA,Boston,Middle,164.75
2008-02-01,NSA,Boston,Middle,163.08
2008-03-01,NSA,Boston,Middle,161.4
2008-04-01,NSA,Boston,Middle,159.55
2008-05-01,NSA,Boston,Middle,160.12
2008-06-01,NSA,Boston,Middle,161.72
2008-07-01,NSA,Boston,Middle,162.4
2008-08-01,NSA,Boston,Middle,162.2
2008-09-01,NSA,Boston,Middle,160.12
2008-10-01,NSA,Boston,Middle,158.92
2008-11-01,NSA,Boston,Middle,155.42
2008-12-01,NSA,Boston,Middle,152.81
2009-01-01,NSA,Boston,Middle,150.26
2009-02-01,NSA,Boston,Middle,148.62
2009-03-01,NSA,Boston,Middle,144.59
2009-04-01,NSA,Boston,Middle,145.53
2009-05-01,NSA,Boston,Middle,148.34
2009-06-01,NSA,Boston,Middle,154.11
2009-07-01,NSA,Boston,Middle,156.04
2009-08-01,NSA,Boston,Middle,158.96
2009-09-01,NSA,Boston,Middle,158.26
2009-10-01,NSA,Boston,Middle,157.6
2009-11-01,NSA,Boston,Middle,156.38
2009-12-01,NSA,Boston,Middle,155.63
2010-01-01,NSA,Boston,Middle,154.49
2010-02-01,NSA,Boston,Middle,152.72
2010-03-01,NSA,Boston,Middle,153.72
2010-04-01,NSA,Boston,Middle,156.19
2010-05-01,NSA,Boston,Middle,158.14
2010-06-01,NSA,Boston,Middle,160.41
2010-07-01,NSA,Boston,Middle,160.66
2010-08-01,NSA,Boston,Middle,159.68
2010-09-01,NSA,Boston,Middle,157.21
2010-10-01,NSA,Boston,Middle,155.84
2010-11-01,NSA,Boston,Middle,155.55
2010-12-01,NSA,Boston,Middle,153.97
2011-01-01,NSA,Boston,Middle,151.99
2011-02-01,NSA,Boston,Middle,146.54
2011-03-01,NSA,Boston,Middle,142.75
2011-04-01,NSA,Boston,Middle,145.26
2011-05-01,NSA,Boston,Middle,148.51
2011-06-01,NSA,Boston,Middle,152.09
2011-07-01,NSA,Boston,Middle,153.44
2011-08-01,NSA,Boston,Middle,153.44
2011-09-01,NSA,Boston,Middle,153.75
2011-10-01,NSA,Boston,Middle,152.21
2011-11-01,NSA,Boston,Middle,150.8
2011-12-01,NSA,Boston,Middle,147.31
2012-01-01,NSA,Boston,Middle,146.22
2012-02-01,NSA,Boston,Middle,143.89
2012-03-01,NSA,Boston,Middle,143.07
2012-04-01,NSA,Boston,Middle,145.03
2012-05-01,NSA,Boston,Middle,150.2
2012-06-01,NSA,Boston,Middle,154.86
2012-07-01,NSA,Boston,Middle,158.44
2012-08-01,NSA,Boston,Middle,157.91
2012-09-01,NSA,Boston,Middle,157.25
2012-10-01,NSA,Boston,Middle,154.87
2012-11-01,NSA,Boston,Middle,154.99
2012-12-01,NSA,Boston,Middle,154.2
2013-01-01,NSA,Boston,Middle,154.66
2013-02-01,NSA,Boston,Middle,154.53
2013-03-01,NSA,Boston,Middle,156.37
2013-04-01,NSA,Boston,Middle,158.09
2013-05-01,NSA,Boston,Middle,160.74
2013-06-01,NSA,Boston,Middle,164.16
2013-07-01,NSA,Boston,Middle,167.86
2013-08-01,NSA,Boston,Middle,169.77
2013-09-01,NSA,Boston,Middle,171.14
2013-10-01,NSA,Boston,Middle,169.59
2013-11-01,NSA,Boston,Middle,168.88
2013-12-01,NSA,Boston,Middle,168.68
2014-01-01,NSA,Boston,Middle,167.74
2014-02-01,NSA,Boston,Middle,167.08
2014-03-01,NSA,Boston,Middle,167.9
2014-04-01,NSA,Boston,Middle,172.12
2014-05-01,NSA,Boston,Middle,174.26
2014-06-01,NSA,Boston,Middle,175.43
2014-07-01,NSA,Boston,Middle,176.71
2014-08-01,NSA,Boston,Middle,176.77
2014-09-01,NSA,Boston,Middle,176.86
2014-10-01,NSA,Boston,Middle,175.26
2014-11-01,NSA,Boston,Middle,174.9
2014-12-01,NSA,Boston,Middle,174.2
2015-01-01,NSA,Boston,Middle,175.19
2015-02-01,NSA,Boston,Middle,175.32
2015-03-01,NSA,Boston,Middle,177.21
2015-04-01,NSA,Boston,Middle,178.06
2015-05-01,NSA,Boston,Middle,179.73
2015-06-01,NSA,Boston,Middle,182.25
2015-07-01,NSA,Boston,Middle,184.27
2015-08-01,NSA,Boston,Middle,184.97
2015-09-01,NSA,Boston,Middle,185.62
2015-10-01,NSA,Boston,Middle,184.98
2015-11-01,NSA,Boston,Middle,185.66
1993-01-01,SA,Boston,Middle,66.19
1993-02-01,SA,Boston,Middle,66.28
1993-03-01,SA,Boston,Middle,66.36
1993-04-01,SA,Boston,Middle,66.18
1993-05-01,SA,Boston,Middle,66.16
1993-06-01,SA,Boston,Middle,66.04
1993-07-01,SA,Boston,Middle,66.29
1993-08-01,SA,Boston,Middle,66.6
1993-09-01,SA,Boston,Middle,66.75
1993-10-01,SA,Boston,Middle,66.86
1993-11-01,SA,Boston,Middle,66.85
1993-12-01,SA,Boston,Middle,66.86
1994-01-01,SA,Boston,Middle,66.79
1994-02-01,SA,Boston,Middle,66.97
1994-03-01,SA,Boston,Middle,67.34
1994-04-01,SA,Boston,Middle,67.95
1994-05-01,SA,Boston,Middle,68.1
1994-06-01,SA,Boston,Middle,68.36
1994-07-01,SA,Boston,Middle,68.31
1994-08-01,SA,Boston,Middle,68.3
1994-09-01,SA,Boston,Middle,68.13
1994-10-01,SA,Boston,Middle,68.37
1994-11-01,SA,Boston,Middle,68.54
1994-12-01,SA,Boston,Middle,68.61
1995-01-01,SA,Boston,Middle,68.6
1995-02-01,SA,Boston,Middle,69.01
1995-03-01,SA,Boston,Middle,69.02
1995-04-01,SA,Boston,Middle,69.04
1995-05-01,SA,Boston,Middle,68.99
1995-06-01,SA,Boston,Middle,69.24
1995-07-01,SA,Boston,Middle,69.14
1995-08-01,SA,Boston,Middle,69.42
1995-09-01,SA,Boston,Middle,69.57
1995-10-01,SA,Boston,Middle,69.77
1995-11-01,SA,Boston,Middle,69.93
1995-12-01,SA,Boston,Middle,70.2
1996-01-01,SA,Boston,Middle,70.45
1996-02-01,SA,Boston,Middle,70.65
1996-03-01,SA,Boston,Middle,71.09
1996-04-01,SA,Boston,Middle,71.31
1996-05-01,SA,Boston,Middle,71.73
1996-06-01,SA,Boston,Middle,71.65
1996-07-01,SA,Boston,Middle,72.04
1996-08-01,SA,Boston,Middle,72.27
1996-09-01,SA,Boston,Middle,72.51
1996-10-01,SA,Boston,Middle,72.82
1996-11-01,SA,Boston,Middle,73.2
1996-12-01,SA,Boston,Middle,73.83
1997-01-01,SA,Boston,Middle,74.28
1997-02-01,SA,Boston,Middle,74.4
1997-03-01,SA,Boston,Middle,74.21
1997-04-01,SA,Boston,Middle,74.35
1997-05-01,SA,Boston,Middle,75.12
1997-06-01,SA,Boston,Middle,75.91
1997-07-01,SA,Boston,Middle,76.02
1997-08-01,SA,Boston,Middle,76.33
1997-09-01,SA,Boston,Middle,76.64
1997-10-01,SA,Boston,Middle,77.42
1997-11-01,SA,Boston,Middle,78.04
1997-12-01,SA,Boston,Middle,78.47
1998-01-01,SA,Boston,Middle,79.09
1998-02-01,SA,Boston,Middle,79.97
1998-03-01,SA,Boston,Middle,80.99
1998-04-01,SA,Boston,Middle,81.81
1998-05-01,SA,Boston,Middle,82.42
1998-06-01,SA,Boston,Middle,83.25
1998-07-01,SA,Boston,Middle,83.77
1998-08-01,SA,Boston,Middle,84.65
1998-09-01,SA,Boston,Middle,85.29
1998-10-01,SA,Boston,Middle,85.92
1998-11-01,SA,Boston,Middle,86.69
1998-12-01,SA,Boston,Middle,87.55
1999-01-01,SA,Boston,Middle,89.1
1999-02-01,SA,Boston,Middle,89.45
1999-03-01,SA,Boston,Middle,90.62
1999-04-01,SA,Boston,Middle,91.83
1999-05-01,SA,Boston,Middle,92.8
1999-06-01,SA,Boston,Middle,93.72
1999-07-01,SA,Boston,Middle,95.53
1999-08-01,SA,Boston,Middle,97.1
1999-09-01,SA,Boston,Middle,98.27
1999-10-01,SA,Boston,Middle,98.65
1999-11-01,SA,Boston,Middle,99.38
1999-12-01,SA,Boston,Middle,100.47
2000-01-01,SA,Boston,Middle,101.21
2000-02-01,SA,Boston,Middle,102.28
2000-03-01,SA,Boston,Middle,103.4
2000-04-01,SA,Boston,Middle,104.74
2000-05-01,SA,Boston,Middle,106.36
2000-06-01,SA,Boston,Middle,107.93
2000-07-01,SA,Boston,Middle,109.24
2000-08-01,SA,Boston,Middle,110.53
2000-09-01,SA,Boston,Middle,111.93
2000-10-01,SA,Boston,Middle,113.41
2000-11-01,SA,Boston,Middle,115.05
2000-12-01,SA,Boston,Middle,116.74
2001-01-01,SA,Boston,Middle,118.2
2001-02-01,SA,Boston,Middle,119.8
2001-03-01,SA,Boston,Middle,121.43
2001-04-01,SA,Boston,Middle,122.71
2001-05-01,SA,Boston,Middle,123.79
2001-06-01,SA,Boston,Middle,124.4
2001-07-01,SA,Boston,Middle,125.64
2001-08-01,SA,Boston,Middle,126.76
2001-09-01,SA,Boston,Middle,128.66
2001-10-01,SA,Boston,Middle,129.73
2001-11-01,SA,Boston,Middle,131.25
2001-12-01,SA,Boston,Middle,132.13
2002-01-01,SA,Boston,Middle,133.15
2002-02-01,SA,Boston,Middle,133.87
2002-03-01,SA,Boston,Middle,135.33
2002-04-01,SA,Boston,Middle,137
2002-05-01,SA,Boston,Middle,139.56
2002-06-01,SA,Boston,Middle,141.78
2002-07-01,SA,Boston,Middle,144.05
2002-08-01,SA,Boston,Middle,146.04
2002-09-01,SA,Boston,Middle,147.79
2002-10-01,SA,Boston,Middle,149.49
2002-11-01,SA,Boston,Middle,150.81
2002-12-01,SA,Boston,Middle,151.29
2003-01-01,SA,Boston,Middle,152.09
2003-02-01,SA,Boston,Middle,153.73
2003-03-01,SA,Boston,Middle,155.01
2003-04-01,SA,Boston,Middle,155.54
2003-05-01,SA,Boston,Middle,155.64
2003-06-01,SA,Boston,Middle,156.59
2003-07-01,SA,Boston,Middle,157.13
2003-08-01,SA,Boston,Middle,157.98
2003-09-01,SA,Boston,Middle,158.78
2003-10-01,SA,Boston,Middle,159.89
2003-11-01,SA,Boston,Middle,161.14
2003-12-01,SA,Boston,Middle,163.16
2004-01-01,SA,Boston,Middle,165.23
2004-02-01,SA,Boston,Middle,166.44
2004-03-01,SA,Boston,Middle,167.88
2004-04-01,SA,Boston,Middle,169.87
2004-05-01,SA,Boston,Middle,170.65
2004-06-01,SA,Boston,Middle,172.1
2004-07-01,SA,Boston,Middle,172.98
2004-08-01,SA,Boston,Middle,174.33
2004-09-01,SA,Boston,Middle,175.41
2004-10-01,SA,Boston,Middle,177.14
2004-11-01,SA,Boston,Middle,178.54
2004-12-01,SA,Boston,Middle,180.04
2005-01-01,SA,Boston,Middle,181.29
2005-02-01,SA,Boston,Middle,183
2005-03-01,SA,Boston,Middle,184.31
2005-04-01,SA,Boston,Middle,184.59
2005-05-01,SA,Boston,Middle,185.76
2005-06-01,SA,Boston,Middle,185.15
2005-07-01,SA,Boston,Middle,185.49
2005-08-01,SA,Boston,Middle,185
2005-09-01,SA,Boston,Middle,185.62
2005-10-01,SA,Boston,Middle,184.99
2005-11-01,SA,Boston,Middle,186.3
2005-12-01,SA,Boston,Middle,185.99
2006-01-01,SA,Boston,Middle,185.87
2006-02-01,SA,Boston,Middle,183.48
2006-03-01,SA,Boston,Middle,185.56
2006-04-01,SA,Boston,Middle,184.69
2006-05-01,SA,Boston,Middle,184.16
2006-06-01,SA,Boston,Middle,181.34
2006-07-01,SA,Boston,Middle,180.15
2006-08-01,SA,Boston,Middle,179.1
2006-09-01,SA,Boston,Middle,178.28
2006-10-01,SA,Boston,Middle,177.34
2006-11-01,SA,Boston,Middle,176.09
2006-12-01,SA,Boston,Middle,175.76
2007-01-01,SA,Boston,Middle,175.04
2007-02-01,SA,Boston,Middle,175.92
2007-03-01,SA,Boston,Middle,175.64
2007-04-01,SA,Boston,Middle,176.31
2007-05-01,SA,Boston,Middle,174.91
2007-06-01,SA,Boston,Middle,173.89
2007-07-01,SA,Boston,Middle,172.79
2007-08-01,SA,Boston,Middle,172.05
2007-09-01,SA,Boston,Middle,171.58
2007-10-01,SA,Boston,Middle,170.01
2007-11-01,SA,Boston,Middle,169.22
2007-12-01,SA,Boston,Middle,167.4
2008-01-01,SA,Boston,Middle,167.11
2008-02-01,SA,Boston,Middle,166.49
2008-03-01,SA,Boston,Middle,165.31
2008-04-01,SA,Boston,Middle,162.52
2008-05-01,SA,Boston,Middle,161.28
2008-06-01,SA,Boston,Middle,160.06
2008-07-01,SA,Boston,Middle,159.54
2008-08-01,SA,Boston,Middle,158.58
2008-09-01,SA,Boston,Middle,157.06
2008-10-01,SA,Boston,Middle,156.5
2008-11-01,SA,Boston,Middle,154.44
2008-12-01,SA,Boston,Middle,153.58
2009-01-01,SA,Boston,Middle,152.41
2009-02-01,SA,Boston,Middle,152.18
2009-03-01,SA,Boston,Middle,148.62
2009-04-01,SA,Boston,Middle,148.66
2009-05-01,SA,Boston,Middle,149.49
2009-06-01,SA,Boston,Middle,152.19
2009-07-01,SA,Boston,Middle,152.84
2009-08-01,SA,Boston,Middle,155.03
2009-09-01,SA,Boston,Middle,155.04
2009-10-01,SA,Boston,Middle,155.3
2009-11-01,SA,Boston,Middle,155.38
2009-12-01,SA,Boston,Middle,156.43
2010-01-01,SA,Boston,Middle,156.72
2010-02-01,SA,Boston,Middle,156.78
2010-03-01,SA,Boston,Middle,158.43
2010-04-01,SA,Boston,Middle,159.81
2010-05-01,SA,Boston,Middle,159.29
2010-06-01,SA,Boston,Middle,158.11
2010-07-01,SA,Boston,Middle,156.98
2010-08-01,SA,Boston,Middle,155.51
2010-09-01,SA,Boston,Middle,153.82
2010-10-01,SA,Boston,Middle,153.77
2010-11-01,SA,Boston,Middle,154.64
2010-12-01,SA,Boston,Middle,154.88
2011-01-01,SA,Boston,Middle,154.23
2011-02-01,SA,Boston,Middle,150.71
2011-03-01,SA,Boston,Middle,147.34
2011-04-01,SA,Boston,Middle,148.58
2011-05-01,SA,Boston,Middle,149.34
2011-06-01,SA,Boston,Middle,149.8
2011-07-01,SA,Boston,Middle,149.67
2011-08-01,SA,Boston,Middle,149.35
2011-09-01,SA,Boston,Middle,150.33
2011-10-01,SA,Boston,Middle,150.47
2011-11-01,SA,Boston,Middle,150.12
2011-12-01,SA,Boston,Middle,148.34
2012-01-01,SA,Boston,Middle,148.44
2012-02-01,SA,Boston,Middle,148.03
2012-03-01,SA,Boston,Middle,147.67
2012-04-01,SA,Boston,Middle,148.09
2012-05-01,SA,Boston,Middle,150.76
2012-06-01,SA,Boston,Middle,152.51
2012-07-01,SA,Boston,Middle,154.43
2012-08-01,SA,Boston,Middle,153.77
2012-09-01,SA,Boston,Middle,153.68
2012-10-01,SA,Boston,Middle,153.34
2012-11-01,SA,Boston,Middle,154.51
2012-12-01,SA,Boston,Middle,155.52
2013-01-01,SA,Boston,Middle,157.09
2013-02-01,SA,Boston,Middle,158.87
2013-03-01,SA,Boston,Middle,161.29
2013-04-01,SA,Boston,Middle,161.08
2013-05-01,SA,Boston,Middle,161.05
2013-06-01,SA,Boston,Middle,161.74
2013-07-01,SA,Boston,Middle,163.59
2013-08-01,SA,Boston,Middle,165.41
2013-09-01,SA,Boston,Middle,167.28
2013-10-01,SA,Boston,Middle,168.13
2013-11-01,SA,Boston,Middle,168.59
2013-12-01,SA,Boston,Middle,170.34
2014-01-01,SA,Boston,Middle,170.43
2014-02-01,SA,Boston,Middle,171.55
2014-03-01,SA,Boston,Middle,172.99
2014-04-01,SA,Boston,Middle,175.05
2014-05-01,SA,Boston,Middle,174.43
2014-06-01,SA,Boston,Middle,172.93
2014-07-01,SA,Boston,Middle,172.27
2014-08-01,SA,Boston,Middle,172.31
2014-09-01,SA,Boston,Middle,172.9
2014-10-01,SA,Boston,Middle,173.87
2014-11-01,SA,Boston,Middle,174.78
2014-12-01,SA,Boston,Middle,176.01
2015-01-01,SA,Boston,Middle,178.05
2015-02-01,SA,Boston,Middle,179.87
2015-03-01,SA,Boston,Middle,182.45
2015-04-01,SA,Boston,Middle,180.88
2015-05-01,SA,Boston,Middle,179.82
2015-06-01,SA,Boston,Middle,179.75
2015-07-01,SA,Boston,Middle,179.7
2015-08-01,SA,Boston,Middle,180.32
2015-09-01,SA,Boston,Middle,181.5
2015-10-01,SA,Boston,Middle,183.58
2015-11-01,SA,Boston,Middle,185.62
1993-01-01,NSA,Boston,Low,61.52
1993-02-01,NSA,Boston,Low,60.9
1993-03-01,NSA,Boston,Low,59.14
1993-04-01,NSA,Boston,Low,59.23
1993-05-01,NSA,Boston,Low,60.32
1993-06-01,NSA,Boston,Low,62.02
1993-07-01,NSA,Boston,Low,61.89
1993-08-01,NSA,Boston,Low,62.34
1993-09-01,NSA,Boston,Low,62.44
1993-10-01,NSA,Boston,Low,62.73
1993-11-01,NSA,Boston,Low,63.15
